"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","DownloadFileAPITest","FileIO Test Suite","Wed Oct 23 10:22:09 UTC 2024","passed","Wed Oct 23 10:22:10 UTC 2024","com.FileIO.FileDownloadAutomation","FileIO Tests","com.FileIO.FileDownloadAutomation","DownloadFileAPITest"
"","1","deleteValidArticleTest","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","deleteValidArticleTest"
"","0","createNewArticleViaTemplate","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleViaTemplate"
"","1","createNewArticle","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticle"
"","0","createNewArticleViaTemplate","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleViaTemplate"
"","844","testFileUploadAndRetrieval","FileIO Test Suite","Wed Oct 23 10:22:07 UTC 2024","passed","Wed Oct 23 10:22:08 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testFileUploadAndRetrieval"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestNegativeSchemaValidation"
"","0","updateArticleTest","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.updateArticleApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.updateArticleApiTest","updateArticleTest"
"","1","createNewArticle","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticle"
"","0","setGetToken","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","skipped","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.loginApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.loginApiTest","setGetToken"
"","0","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Wed Oct 23 10:22:07 UTC 2024","broken","Wed Oct 23 10:22:07 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleResponseNegativeSchemaValidation"
