"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createNewArticleRequestSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleRequestSchemaValidation"
"","1","deleteValidArticleTest","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","deleteValidArticleTest"
"","0","addCommentAPITestViaTemplate","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.addCommentAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.addCommentAPITest","addCommentAPITestViaTemplate"
"","0","createNewArticleRequestNegativeSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleRequestNegativeSchemaValidation"
"","1","createNewArticle","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticle"
"","745","testFileUploadAndRetrieval","FileIO Test Suite","Tue Oct 15 14:50:10 UTC 2024","passed","Tue Oct 15 14:50:11 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testFileUploadAndRetrieval"
"","644","testMultiFileUploadAndRetrievalFromResourcesParallerStream","FileIO Test Suite","Tue Oct 15 14:50:13 UTC 2024","passed","Tue Oct 15 14:50:13 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testMultiFileUploadAndRetrievalFromResourcesParallerStream"
"","0","createNewArticleViaTemplate","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleViaTemplate"
"","1","setGetToken","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.loginApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.loginApiTest","setGetToken"
"","937","testMultiFileUploadAndRetrievalFromResources","FileIO Test Suite","Tue Oct 15 14:50:12 UTC 2024","passed","Tue Oct 15 14:50:13 UTC 2024","com.FileIO.FileUploadTest","FileIO Tests","com.FileIO.FileUploadTest","testMultiFileUploadAndRetrievalFromResources"
"","0","loginUser","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.loginApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.loginApiTest","loginUser"
"","0","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITestWithBeforeSuiteSetup","createNewArticleResponseNegativeSchemaValidation"
"","0","addCommentAPITest","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","skipped","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.addCommentAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.addCommentAPITest","addCommentAPITest"
"","1","createNewArticleResponseNegativeSchemaValidation","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.articleAPITest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.articleAPITest","createNewArticleResponseNegativeSchemaValidation"
"","3","setup","Regression API Test Suite","Tue Oct 15 14:50:10 UTC 2024","broken","Tue Oct 15 14:50:10 UTC 2024","com.conduit.request.ApiTest.DeleteArticelApiTest","F:/RestAPIAutoEcomm/src/test/java/com/conduit/request/ApiTest","com.conduit.request.ApiTest.DeleteArticelApiTest","setup"
